date,code,strategy,entry_price
2026-08-03,2206,強勢股,64.8
2026-08-03,2207,強勢股,558.0
2026-08-03,2247,強勢股,230.0
2026-08-03,2347,強勢股,93.7
2026-08-03,2357,強勢股,810.0
2026-08-03,2395,強勢股,563.0
2026-08-03,2511,強勢股,8.6
2026-08-03,2540,強勢股,61.0
2026-08-03,2546,強勢股,101.5
2026-08-03,2610,強勢股,22.4
2026-08-03,2615,強勢股,84.7
2026-08-03,2618,強勢股,43.3
2026-08-03,2704,強勢股,47.95
2026-08-03,2762,強勢股,89.6
2026-08-03,2801,強勢股,25.2
2026-08-03,2832,強勢股,59.4
2026-08-03,2834,強勢股,18.2
2026-08-03,2849,強勢股,15.4
2026-08-03,2850,強勢股,161.0
2026-08-03,2867,強勢股,9.9
2026-08-03,2880,強勢股,43.7
2026-08-03,2881,強勢股,130.0
2026-08-03,2882,強勢股,101.5
2026-08-03,2884,強勢股,38.65
2026-08-03,2886,強勢股,53.1
2026-08-03,2890,強勢股,40.6
2026-08-03,2892,強勢股,36.75
2026-08-03,2905,強勢股,17.1
2026-08-03,2910,強勢股,25.7
2026-08-03,2915,強勢股,52.2
2026-08-03,3034,強勢股,519.0
2026-08-03,3226,強勢股,49.4
2026-08-03,3288,強勢股,25.7
2026-08-03,3441,強勢股,84.0
2026-08-03,3489,強勢股,22.1
2026-08-03,3520,強勢股,18.45
2026-08-03,3523,強勢股,16.4
2026-08-03,3685,強勢股,36.35
2026-08-03,4139,強勢股,38.0
2026-08-03,4153,強勢股,31.7
2026-08-03,4442,強勢股,72.6
2026-08-03,4907,強勢股,42.4
2026-08-03,5455,強勢股,28.3
2026-08-03,5490,強勢股,33.05
2026-08-03,5515,強勢股,42.9
2026-08-03,5876,強勢股,45.45
2026-08-03,5880,強勢股,27.6
2026-08-03,5904,強勢股,72.0
2026-08-03,6195,強勢股,26.9
2026-08-03,6214,強勢股,154.0
2026-08-03,6243,強勢股,50.7
2026-08-03,6277,強勢股,80.2
2026-08-03,6432,強勢股,77.3
2026-08-03,6598,強勢股,30.1
2026-08-03,6606,強勢股,26.0
2026-08-03,6666,強勢股,44.75
2026-08-03,6863,強勢股,133.5
2026-08-03,8462,強勢股,168.5
2026-08-03,8482,強勢股,53.0
2026-08-03,9935,強勢股,19.65
2026-08-03,9945,強勢股,27.05
2026-08-03,2006,盤整突破-原始版,74.6
2026-08-03,2511,盤整突破-原始版,8.6
2026-08-03,2801,盤整突破-原始版,25.2
2026-08-03,2882,盤整突破-原始版,101.5
2026-08-03,2890,盤整突破-原始版,40.6
2026-08-03,1808,盤整突破-寬鬆版,33.0
2026-08-03,2006,盤整突破-寬鬆版,74.6
2026-08-03,2347,盤整突破-寬鬆版,93.7
2026-08-03,2511,盤整突破-寬鬆版,8.6
2026-08-03,2801,盤整突破-寬鬆版,25.2
2026-08-03,2850,盤整突破-寬鬆版,161.0
2026-08-03,2880,盤整突破-寬鬆版,43.7
2026-08-03,2882,盤整突破-寬鬆版,101.5
2026-08-03,2890,盤整突破-寬鬆版,40.6
2026-08-03,2892,盤整突破-寬鬆版,36.75
2026-08-03,2905,盤整突破-寬鬆版,17.1
2026-08-03,3029,盤整突破-寬鬆版,109.5
2026-08-03,3293,盤整突破-寬鬆版,776.0
2026-08-03,5880,盤整突破-寬鬆版,27.6
2026-08-03,6214,盤整突破-寬鬆版,154.0
2026-08-03,6757,盤整突破-寬鬆版,57.4
