date,code,name,industry,sector,is_etf,foreign_net,trust_net,dealer_net,dealer_hedge,inst_total,price,change_pct,volume_k
2026-07-31,6196,帆宣,其他,其他,False,-440,9,9,46,18,468.0,7.34,2965
2026-07-31,8131,福懋科,其他,其他,False,-502,0,0,3,48,56.2,9.98,4049
2026-07-31,9921,巨大,其他,其他,False,-419,2,3,3,-3,84.5,-1.86,2874
2026-07-31,4722,國精化,其他,其他,False,-398,0,21,15,4,170.5,6.23,1257
2026-07-31,2383,台光電,其他,其他,False,-442,-5,0,8,1,4745.0,9.97,1418
2026-07-31,6719,力智,其他,其他,False,-465,10,0,34,25,199.0,5.85,1765
2026-07-31,1477,聚陽,其他,其他,False,-463,29,11,8,0,219.5,-0.68,2467
2026-07-31,2236,百達-KY,其他,其他,False,-461,0,1,0,0,130.5,-0.76,1043
2026-07-31,2023,燁輝,其他,其他,False,-659,13,0,0,0,13.65,0.0,2186
2026-07-31,5521,工信,其他,其他,False,-468,0,0,0,0,9.64,0.42,2590
2026-07-31,6672,騰輝電子-KY,其他,其他,False,-623,4,1,24,124,198.0,9.39,2172
2026-07-31,2903,遠百,其他,其他,False,-544,9,0,0,20,22.15,-1.77,2718
2026-07-31,2360,致茂,其他,其他,False,-1944,1543,83,161,-115,2100.0,9.95,6100
2026-07-31,3022,威強電,其他,其他,False,-575,0,10,3,2,85.0,1.8,3876
2026-07-31,3167,大量,其他,其他,False,332,-1020,0,25,96,486.0,9.95,2178
2026-07-31,9938,百和,其他,其他,False,-434,0,138,0,0,45.6,0.66,1732
2026-07-31,1308,亞聚,其他,其他,False,-567,0,0,13,-11,12.55,0.8,1815
2026-07-31,6446,藥華藥,其他,其他,False,-627,7,50,2,9,1060.0,3.41,3531
2026-07-31,1532,勤美,其他,其他,False,-573,0,0,0,0,21.35,0.0,1101
2026-07-31,1219,福壽,其他,其他,False,-583,0,0,0,0,11.4,-2.15,1336
2026-07-31,1708,東鹼,其他,其他,False,-574,16,0,35,-24,48.25,4.44,3174
2026-07-31,1723,中碳,其他,其他,False,-602,4,4,18,-13,81.3,-3.44,1077
2026-07-31,2458,義隆,其他,其他,False,-737,164,56,40,10,151.0,2.03,4649
2026-07-31,2493,揚博,其他,其他,False,-633,0,5,30,17,182.0,9.97,2545
2026-07-31,6213,聯茂,PCB,PCB,False,-437,-85,2,1,58,263.0,9.81,2069
2026-07-31,1727,中華化,其他,其他,False,-374,0,0,7,0,67.8,8.83,1964
2026-07-31,1312,國喬,石化,石化原料,False,-991,0,0,54,-35,11.3,3.67,4333
2026-07-31,1810,和成,其他,其他,False,-1028,0,13,0,0,24.4,3.83,8870
2026-07-31,1434,福懋,其他,其他,False,-2420,7,0,0,0,17.25,-0.58,5645
2026-07-31,8261,富鼎,其他,其他,False,-2440,6,12,130,21,163.5,3.48,14670
2026-07-31,2027,大成鋼,特殊鋼,金屬原料,False,-1823,-29,156,676,-576,43.2,-1.14,19109
2026-07-31,2408,南亞科,其他,其他,False,-2483,0,24,3,10,360.5,9.91,8135
2026-07-31,1710,東聯,其他,其他,False,-2702,0,0,1,3,12.9,1.57,6635
2026-07-31,2441,超豐,其他,其他,False,-3069,122,52,140,27,100.5,7.37,10092
2026-07-31,1210,大成,其他,其他,False,-2642,7,13,266,-266,56.0,-2.44,5098
2026-07-31,1303,南亞,石化,石化原料,False,-2949,-1,72,2,19,159.5,10.0,8274
2026-07-31,2426,鼎元,其他,其他,False,-3146,0,50,28,7,50.3,6.01,11055
2026-07-31,2382,廣達,伺服器,科技硬體,False,-4083,840,275,188,233,291.5,4.48,49270
2026-07-31,6770,力積電,晶圓代工,半導體,False,-3877,0,4,0,634,54.5,9.99,25422
2026-07-31,6176,瑞儀,其他,其他,False,-3051,2,342,250,-60,82.3,-2.95,20467
2026-07-31,6271,同欣電,其他,其他,False,-3095,-383,63,112,43,160.0,7.38,10585
2026-07-31,2337,旺宏,記憶體,半導體,False,-3526,0,8,7,75,100.5,9.48,11523
2026-07-31,2484,希華,其他,其他,False,-2429,10,4,1,9,61.1,6.08,18503
2026-07-31,3711,日月光投控,封測,半導體,False,-3648,63,60,24,50,555.0,9.9,8045
2026-07-31,2308,台達電,電源管理,科技硬體,False,-6105,1947,284,427,52,1640.0,7.19,31456
2026-07-31,1409,新纖,其他,其他,False,-3946,11,0,9,76,20.75,2.72,14268
2026-07-31,6166,凌華,其他,其他,False,-4044,0,3,103,1,113.0,-9.96,15766
2026-07-31,1802,台玻,玻璃,傳統產業,False,-3938,11,864,186,30,45.7,7.28,26398
2026-07-31,3035,智原,其他,其他,False,-3968,10,520,288,-81,149.5,-0.66,19321
2026-07-31,2481,強茂,IC設計,半導體,False,-7867,2486,86,255,-21,117.5,9.81,21268
2026-07-31,6165,浪凡,其他,其他,False,-5654,0,1,0,0,48.55,2.64,6043
2026-07-31,1714,和桐,其他,其他,False,-6654,63,61,31,55,13.05,3.57,14765
2026-07-31,2344,華邦電,IC設計,半導體,False,-6621,-277,0,1,67,130.0,9.7,21043
2026-07-31,1326,台化,石化,石化原料,False,-8348,0,184,349,116,57.4,1.77,47178
2026-07-31,3481,群創,面板,顯示面板,False,-12504,261,3059,2067,1889,45.5,9.9,365292
2026-07-31,6505,台塑化,石化,石化原料,False,-9623,179,534,320,511,70.8,-1.12,68602
2026-07-31,6116,彩晶,其他,其他,False,-8932,0,4,120,36,12.45,5.51,40259
2026-07-31,1718,中纖,其他,其他,False,-11379,70,604,271,-267,8.73,1.04,41470
2026-07-31,2369,菱生,封測,半導體,False,-3744,0,0,33,0,29.4,9.29,13391
2026-07-31,4919,新唐,其他,其他,False,-1246,220,40,84,-13,117.0,9.86,6679
2026-07-31,3036,文曄,IC設計,半導體,False,-3119,459,41,52,117,196.5,7.08,10716
2026-07-31,8926,台汽電,其他,其他,False,-2301,13,0,1,0,59.0,0.34,6553
2026-07-31,4989,榮科,其他,其他,False,-1078,0,0,0,22,55.6,9.02,3943
2026-07-31,6414,樺漢,其他,其他,False,-942,0,143,34,-5,405.0,0.5,5416
2026-07-31,2359,所羅門,其他,其他,False,-1021,0,1,103,-30,121.0,-2.02,10628
2026-07-31,3532,台勝科,其他,其他,False,-194,-1109,199,2,140,271.5,-2.16,2604
2026-07-31,6177,達麗,其他,其他,False,-1019,0,123,0,0,47.3,-0.32,2368
2026-07-31,2104,國際中橡,其他,其他,False,-1206,0,0,1,0,9.65,0.0,4326
2026-07-31,4763,材料*-KY,其他,其他,False,-1273,57,40,82,63,48.25,1.37,10503
2026-07-31,6531,愛普*,其他,其他,False,-1047,-268,2,54,42,667.0,9.88,5029
2026-07-31,2454,聯發科,IC設計,半導體,False,-1339,118,5,5,12,3555.0,9.89,4033
2026-07-31,3016,嘉晶,其他,其他,False,-1279,0,2,53,10,79.9,7.39,5874
2026-07-31,2836,高雄銀,其他,其他,False,-1034,0,224,0,0,12.1,-0.41,3480
2026-07-31,2486,一詮,其他,其他,False,-1396,0,75,21,4,188.0,9.94,6259
2026-07-31,9933,中鼎,其他,其他,False,-1425,20,31,0,0,35.25,-1.4,4214
2026-07-31,3576,聯合再生,太陽能,綠能,False,-1507,0,18,0,29,16.3,4.15,9842
2026-07-31,2379,瑞昱,IC設計,半導體,False,-2785,746,259,266,-45,683.0,-2.01,13242
2026-07-31,1218,泰山,其他,其他,False,-1401,0,0,0,0,15.95,-1.85,2186
2026-07-31,2406,國碩,其他,其他,False,-1583,24,2,7,86,31.15,9.88,9103
2026-07-31,6257,矽格,IC設計,半導體,False,-1809,297,38,133,14,186.5,7.49,7786
2026-07-31,2501,國建,其他,其他,False,-1642,3,0,1,19,22.0,-1.79,3732
2026-07-31,1313,聯成,其他,其他,False,-1605,0,0,52,-52,10.35,0.98,4034
2026-07-31,2327,國巨*,被動元件,半導體,False,-1541,-169,9,4,8,502.0,9.97,6398
2026-07-31,8039,台虹,其他,其他,False,-1311,100,967,117,38,173.5,9.81,32335
2026-07-31,8150,南茂,封測,半導體,False,553,-2357,102,0,76,72.6,10.0,8999
2026-07-31,2913,農林,其他,其他,False,-1839,0,4,0,0,10.95,-0.9,3937
2026-07-31,2332,友訊,其他,其他,False,-1123,0,721,144,-100,21.25,-1.62,115965
2026-07-31,3042,晶技,其他,其他,False,-2575,11,189,327,418,149.5,9.12,24032
2026-07-31,2305,全友,其他,其他,False,-2082,7,1,1,0,30.1,9.26,9484
2026-07-31,2478,大毅,其他,其他,False,-2082,8,0,13,8,108.5,8.61,5166
2026-07-31,3605,宏致,其他,其他,False,-2259,0,11,71,68,79.0,0.89,10025
2026-07-31,2511,太子,其他,其他,False,-2236,0,0,0,0,8.6,4.62,8540
2026-07-31,1342,八貫,其他,其他,False,-1444,3,0,0,0,96.9,-5.46,2351
2026-07-31,7823,奧義賽博-KY創,其他,其他,False,9,0,0,3,0,80.0,4.3,21
2026-07-31,1709,和益,其他,其他,False,-361,0,5,0,0,23.1,2.44,2532
2026-07-31,4142,國光生,其他,其他,False,-364,0,3,0,0,16.55,0.0,1058
2026-07-31,3583,辛耘,其他,其他,False,-230,82,7,38,37,650.0,9.43,827
2026-07-31,7769,鴻勁,其他,其他,False,-43,-47,0,2,0,6180.0,9.96,255
2026-07-31,8028,昇陽半導體,IC設計,半導體,False,-77,-6,5,15,-1,245.0,7.69,1506
2026-07-31,6491,晶碩,其他,其他,False,-105,0,0,3,11,324.0,0.78,1411
2026-07-31,1733,五鼎,其他,其他,False,-95,0,0,0,0,31.3,-1.42,320
2026-07-31,9943,好樂迪,其他,其他,False,-95,0,0,0,0,52.3,-0.95,155
2026-07-31,7795,長廣,其他,其他,False,-105,0,0,0,2,350.5,5.57,669
2026-07-31,3673,TPK-KY,IC設計,半導體,False,-124,0,4,70,15,54.7,8.1,4598
2026-07-31,1720,生達,其他,其他,False,-103,1,0,0,0,56.7,-1.39,439
2026-07-31,1225,福懋油,其他,其他,False,-105,0,0,0,0,25.8,-1.71,383
2026-07-31,6573,虹揚-KY,其他,其他,False,-133,0,0,0,0,16.55,9.97,512
2026-07-31,8429,金麗-KY,其他,其他,False,-114,0,0,0,0,6.02,0.17,419
2026-07-31,9908,大台北,其他,其他,False,-126,0,0,0,0,29.15,-0.68,177
2026-07-31,4164,承業醫,其他,其他,False,-117,0,0,0,0,26.05,0.19,506
2026-07-31,3052,夆典,其他,其他,False,-84,0,0,0,0,10.55,0.96,255
2026-07-31,3550,聯穎,其他,其他,False,-141,6,3,0,0,19.75,6.76,967
2026-07-31,9924,福興,其他,其他,False,-122,0,0,0,0,38.75,-1.15,402
2026-07-31,2243,宏旭-KY,其他,其他,False,-129,4,2,0,0,41.55,4.27,635
2026-07-31,2429,銘旺科,其他,其他,False,-156,0,0,0,0,30.65,3.55,455
2026-07-31,1713,國化,其他,其他,False,-127,0,0,0,0,46.1,-0.11,189
2026-07-31,3533,嘉澤,其他,其他,False,-12,-140,6,9,24,1855.0,9.76,1124
2026-07-31,1536,和大,其他,其他,False,-115,0,49,82,27,46.65,3.67,1249
2026-07-31,4755,三福化,其他,其他,False,-125,0,6,0,0,108.0,4.35,375
2026-07-31,4526,東台,其他,其他,False,-144,0,0,1,1,26.9,6.75,1263
2026-07-31,1515,力山,其他,其他,False,-164,10,0,0,0,28.8,5.11,537
2026-07-31,1712,興農,其他,其他,False,-146,4,5,0,0,39.0,-1.89,1372
2026-07-31,6743,安普新,其他,其他,False,-142,0,0,0,0,29.85,0.84,346
2026-07-31,6831,邁科,其他,其他,False,-169,36,11,0,2,525.0,9.95,504
2026-07-31,1201,味全,其他,其他,False,-150,0,0,0,0,12.2,-1.61,411
2026-07-31,1217,愛之味,其他,其他,False,-149,0,2,0,0,9.95,0.1,960
2026-07-31,2538,基泰,其他,其他,False,-121,0,0,0,0,9.5,-0.63,314
2026-07-31,6715,嘉基,其他,其他,False,-153,0,0,10,0,311.0,5.6,449
2026-07-31,5234,達興材料,其他,其他,False,-98,1,1,4,15,311.5,6.13,329
2026-07-31,1597,直得,其他,其他,False,69,0,157,2,0,114.0,9.62,980
2026-07-31,6957,裕慶-KY,其他,其他,False,-49,0,11,0,0,226.0,8.65,251
2026-07-31,6412,群電,其他,其他,False,-76,0,0,7,15,76.5,1.46,1867
2026-07-31,3563,牧德,其他,其他,False,-92,7,0,4,32,614.0,9.45,577
2026-07-31,1604,聲寶,其他,其他,False,-55,0,0,0,0,23.35,-0.64,623
2026-07-31,3041,揚智,其他,其他,False,-129,0,1,0,0,21.55,6.95,936
2026-07-31,4155,訊映,其他,其他,False,-50,0,5,0,0,14.4,0.0,157
2026-07-31,5515,建國,其他,其他,False,-26,0,0,32,-28,42.9,0.0,416
2026-07-31,2431,聯昌,其他,其他,False,-57,0,0,0,0,10.05,0.9,184
2026-07-31,3443,創意,IC設計,半導體,False,-83,19,0,0,0,3805.0,9.97,750
2026-07-31,2022,聚亨,其他,其他,False,-62,0,0,0,0,7.59,0.66,540
2026-07-31,1527,鑽全,其他,其他,False,-62,0,0,0,0,33.75,0.3,391
2026-07-31,2707,晶華,其他,其他,False,-64,0,0,0,2,178.0,-1.39,524
2026-07-31,5607,遠雄港,其他,其他,False,-74,2,0,0,0,47.95,1.59,479
2026-07-31,6658,聯策,其他,其他,False,-75,0,1,0,0,140.0,7.69,471
2026-07-31,6164,華興,其他,其他,False,-81,0,0,0,0,11.35,4.13,520
2026-07-31,6525,捷敏-KY,其他,其他,False,-63,0,0,0,0,123.0,9.82,615
2026-07-31,4119,旭富,其他,其他,False,-74,0,0,0,10,47.35,-1.35,200
2026-07-31,3450,聯鈞,IC設計,半導體,False,-164,65,32,13,18,372.0,9.9,2859
2026-07-31,9955,佳龍,其他,其他,False,-66,0,0,0,0,22.8,1.56,257
2026-07-31,7799,禾榮科,其他,其他,False,-69,0,10,0,0,348.5,2.5,387
2026-07-31,1531,高林股,其他,其他,False,-72,0,0,0,0,12.9,0.39,380
2026-07-31,5288,豐祥-KY,其他,其他,False,-69,4,6,0,0,183.0,-1.35,159
2026-07-31,2362,藍天,其他,其他,False,-133,0,0,6,12,41.95,1.21,1024
2026-07-31,1540,喬福,其他,其他,False,-74,0,0,0,0,19.4,3.19,265
2026-07-31,3705,永信,其他,其他,False,-74,0,0,0,0,53.6,-0.74,747
2026-07-31,2397,友通,其他,其他,False,-82,0,0,0,0,53.7,1.9,442
2026-07-31,8454,富邦媒,其他,其他,False,-66,2,1,24,-15,245.5,-0.41,1549
2026-07-31,6269,台郡,其他,其他,False,-157,3,12,4,55,49.2,6.96,4074
2026-07-31,6449,鈺邦,其他,其他,False,-85,0,0,4,3,210.5,9.92,598
2026-07-31,6442,光聖,其他,其他,False,-102,-8,7,0,0,1155.0,10.0,869
2026-07-31,1609,大亞,其他,其他,False,-137,3,36,51,-31,33.85,4.15,4474
2026-07-31,1442,名軒,其他,其他,False,-441,0,4,0,0,28.6,-4.19,1020
2026-07-31,1305,華夏,其他,其他,False,-178,0,0,0,3,11.1,2.78,1490
2026-07-31,6947,台鎔科技,其他,其他,False,-153,0,0,0,0,69.2,0.87,489
2026-07-31,1734,杏輝,其他,其他,False,-247,0,0,0,0,31.7,0.0,394
2026-07-31,1231,聯華食,其他,其他,False,-251,0,10,0,0,81.5,-0.61,707
2026-07-31,2608,嘉里大榮,其他,其他,False,-264,0,0,13,10,29.1,-1.52,538
2026-07-31,3008,大立光,其他,其他,False,-465,152,59,81,-2,4035.0,8.61,2970
2026-07-31,2211,長榮鋼,其他,其他,False,-264,2,8,0,0,87.0,-1.58,967
2026-07-31,1466,聚隆,其他,其他,False,-260,0,0,0,0,15.4,-1.6,686
2026-07-31,5285,界霖,其他,其他,False,-316,0,0,0,0,70.9,9.41,1309
2026-07-31,7788,松川精密,其他,其他,False,-314,0,0,3,47,189.5,9.22,832
2026-07-31,2395,研華,工業電腦,科技硬體,False,-464,43,4,36,53,563.0,2.93,8004
2026-07-31,2467,志聖,其他,其他,False,-324,33,4,15,19,478.5,8.01,1782
2026-07-31,2241,艾姆勒,其他,其他,False,-299,0,0,0,0,31.1,2.13,657
2026-07-31,1229,聯華,其他,其他,False,-308,11,21,11,0,40.35,-0.25,2063
2026-07-31,1227,佳格,其他,其他,False,-295,4,0,0,0,29.25,-2.34,2575
2026-07-31,6994,富威電力,其他,其他,False,-279,0,0,0,0,36.7,-2.13,757
2026-07-31,2497,怡利電,其他,其他,False,-284,0,0,0,39,45.75,2.92,1299
2026-07-31,1455,集盛,其他,其他,False,-286,0,0,0,0,8.55,-0.35,757
2026-07-31,2812,台中銀,其他,其他,False,-1073,4,0,173,682,20.5,-0.73,36025
2026-07-31,2601,益航,其他,其他,False,-305,0,0,0,0,6.16,1.15,1656
2026-07-31,3704,合勤控,其他,其他,False,-311,0,6,0,0,41.4,3.76,1444
2026-07-31,1905,華紙,其他,其他,False,-353,0,0,8,-6,12.65,1.2,2771
2026-07-31,3033,威健,其他,其他,False,-461,1,0,74,133,44.3,5.23,5181
2026-07-31,2428,興勤,其他,其他,False,-320,0,0,13,0,218.5,9.8,1043
2026-07-31,3189,景碩,PCB,PCB,False,-354,5,0,1,22,635.0,9.86,1399
2026-07-31,5469,瀚宇博,其他,其他,False,-387,4,4,31,42,66.9,6.53,4021
2026-07-31,3661,世芯-KY,其他,其他,False,-397,26,9,66,51,3060.0,9.87,3250
2026-07-31,1707,葡萄王,其他,其他,False,-339,0,0,0,0,89.3,-1.98,896
2026-07-31,2466,冠西電,其他,其他,False,-366,11,1,0,6,91.1,-1.73,2941
2026-07-31,6670,復盛應用,其他,其他,False,-354,12,3,5,-5,254.0,-2.87,853
2026-07-31,2368,金像電,其他,其他,False,32,-285,112,46,3,793.0,9.99,2926
2026-07-31,2348,海悅,其他,其他,False,-349,0,1,0,0,76.9,0.79,595
2026-07-31,2457,飛宏,其他,其他,False,-364,0,0,3,22,21.15,4.96,2426
2026-07-31,6415,矽力*-KY,IC設計,半導體,False,-2,-170,0,1,21,413.0,9.99,853
2026-07-31,1440,南紡,其他,其他,False,-397,0,14,0,0,12.15,0.0,1911
2026-07-31,8046,南電,IC設計,半導體,False,-272,16,27,4,0,920.0,9.92,1729
2026-07-31,9925,新保,其他,其他,False,-164,0,0,0,0,40.3,-0.74,456
2026-07-31,2482,連宇,其他,其他,False,-156,0,1,0,0,16.1,0.62,295
2026-07-31,2476,鉅祥,其他,其他,False,-296,0,5,43,122,113.5,7.58,1687
2026-07-31,8476,台境*,其他,其他,False,-158,8,12,0,0,19.35,-1.28,653
2026-07-31,1773,勝一,其他,其他,False,-194,2,17,4,3,150.5,2.73,844
2026-07-31,8438,昶昕,其他,其他,False,-170,0,4,0,0,57.7,7.45,485
2026-07-31,2345,智邦,網通,科技硬體,False,-247,66,2,12,15,2125.0,9.82,1009
2026-07-31,8473,山林水,其他,其他,False,-163,0,8,0,0,40.75,1.88,608
2026-07-31,1563,巧新,其他,其他,False,-210,0,10,0,0,54.4,2.84,1154
2026-07-31,3024,憶聲,其他,其他,False,-192,0,0,0,0,12.1,2.11,916
2026-07-31,1590,亞德客-KY,其他,其他,False,-176,9,2,23,-12,1325.0,-1.12,2086
2026-07-31,5243,乙盛-KY,其他,其他,False,92,-300,0,10,26,77.0,7.09,1407
2026-07-31,3006,晶豪科,IC設計,半導體,False,-227,0,2,2,27,180.0,9.76,1261
2026-07-31,6589,台康生技,其他,其他,False,-190,0,1,0,0,44.85,-0.44,647
2026-07-31,1717,長興,化工,石化原料,False,-1068,607,92,38,294,59.9,7.54,11038
2026-07-31,6691,洋基工程,其他,其他,False,-206,13,0,20,-2,650.0,7.08,565
2026-07-31,3031,佰鴻,其他,其他,False,-231,0,0,0,0,21.0,5.26,1003
2026-07-31,4927,泰鼎-KY,其他,其他,False,-236,0,8,0,0,29.2,8.55,3290
2026-07-31,6416,瑞祺電通,其他,其他,False,-209,0,1,0,0,87.1,0.69,1017
2026-07-31,1337,再生-KY,其他,其他,False,-205,0,0,0,0,4.66,2.42,466
2026-07-31,2342,茂矽,其他,其他,False,-280,0,0,0,0,32.15,7.35,2186
2026-07-31,6579,研揚,其他,其他,False,-223,2,0,0,0,154.0,3.36,743
2026-07-31,4566,時碩工業,其他,其他,False,-232,0,0,1,0,66.4,5.73,2518
2026-07-31,2474,可成,其他,其他,False,-848,616,0,19,1,183.0,2.52,2934
2026-07-31,3714,富采,其他,其他,False,-260,0,4,11,13,48.05,5.49,6510
2026-07-31,6944,兆聯實業,其他,其他,False,-237,0,1,13,8,721.0,9.41,645
2026-07-31,3048,益登,其他,其他,False,-246,0,2,0,17,46.25,8.19,2108
2026-07-31,2536,宏普,其他,其他,False,-234,0,0,0,0,18.2,-0.82,633
2026-07-31,8996,高力,其他,其他,False,-232,0,6,0,0,855.0,9.9,803
2026-07-31,4169,泰宗,其他,其他,False,-236,0,0,0,0,165.0,1.23,1472
2026-07-31,1736,喬山,其他,其他,False,-202,2,0,4,3,123.0,-3.53,957
2026-07-31,1301,台塑,石化,石化原料,False,-14589,0,283,266,182,55.0,1.85,49098
2026-07-31,4440,宜新實業,其他,其他,False,8,0,0,0,0,17.55,1.15,22
2026-07-31,1324,地球,其他,其他,False,8,0,0,0,0,9.99,0.5,33
2026-07-31,6592,和潤企業,其他,其他,False,310,0,4,0,7,61.4,0.82,782
2026-07-31,2010,春源,其他,其他,False,313,2,0,0,0,21.15,1.2,1438
2026-07-31,0055,元大MSCI金融,其他,其他,False,1047,0,0,1169,-746,44.69,5.13,1874
2026-07-31,2832,台產,其他,其他,False,326,0,24,16,4,59.4,3.48,520
2026-07-31,2731,雄獅,其他,其他,False,309,0,0,1,3,147.0,1.73,642
2026-07-31,2355,敬鵬,PCB,PCB,False,305,0,57,8,41,36.65,6.23,3844
2026-07-31,3047,訊舟,其他,其他,False,305,0,1,0,0,13.8,4.55,1289
2026-07-31,6155,鈞寶,其他,其他,False,304,0,0,0,2,51.2,9.87,707
2026-07-31,6668,中揚光,其他,其他,False,304,0,0,0,0,35.55,6.28,1484
2026-07-31,2302,麗正,其他,其他,False,270,0,1,0,0,36.75,9.87,2567
2026-07-31,9105,泰金寶-DR,其他,其他,False,-383,0,0,0,685,8.12,9.14,26873
2026-07-31,2753,八方雲集,其他,其他,False,297,0,0,0,0,181.5,1.4,484
2026-07-31,1522,堤維西,其他,其他,False,296,0,0,8,-2,28.1,4.07,457
2026-07-31,1316,上曜,其他,其他,False,290,0,0,0,0,9.95,2.79,1271
2026-07-31,1307,三芳,其他,其他,False,282,0,0,0,0,31.75,3.59,587
2026-07-31,4961,天鈺,其他,其他,False,209,52,0,2,14,149.5,4.55,1077
2026-07-31,3703,欣陸,其他,其他,False,274,3,0,0,0,20.6,0.0,1407
2026-07-31,6669,緯穎,伺服器,科技硬體,False,-198,465,37,24,20,5390.0,10.0,1458
2026-07-31,2539,櫻花建,其他,其他,False,216,0,5,1,-1,42.65,-0.7,1494
2026-07-31,1304,台聚,其他,其他,False,75,0,0,6,155,11.25,1.81,4642
2026-07-31,8163,達方,其他,其他,False,264,0,10,11,0,30.6,6.99,1199
2026-07-31,4960,誠美材,其他,其他,False,259,0,4,0,0,19.2,6.96,2245
2026-07-31,1110,東泥,其他,其他,False,251,0,0,0,0,16.15,0.31,1054
2026-07-31,8222,寶一,其他,其他,False,252,0,0,0,0,35.85,5.13,1003
2026-07-31,3094,聯傑,其他,其他,False,264,0,29,0,0,34.85,9.94,2234
2026-07-31,2392,正崴,其他,其他,False,245,4,6,4,-4,33.6,2.28,1671
2026-07-31,2072,世紀風電,其他,其他,False,242,0,0,0,0,154.0,4.76,626
2026-07-31,3617,碩天,其他,其他,False,205,7,0,0,25,216.0,8.0,653
2026-07-31,2453,凌群,其他,其他,False,239,0,0,0,0,53.2,5.14,359
2026-07-31,2340,台亞,其他,其他,False,279,0,11,20,-13,27.4,9.38,2309
2026-07-31,2542,興富發,其他,其他,False,140,13,0,12,48,44.0,-0.79,8015
2026-07-31,3017,奇鋐,散熱,科技硬體,False,-258,478,12,55,53,2320.0,9.95,2498
2026-07-31,3543,州巧,其他,其他,False,369,0,36,0,0,33.05,9.98,5518
2026-07-31,3596,智易,其他,其他,False,496,0,1,0,16,172.5,2.37,1602
2026-07-31,2637,慧洋-KY,散裝航運,航運,False,55,300,0,0,5,78.3,0.26,2927
2026-07-31,1519,華城,其他,其他,False,367,67,3,15,51,705.0,6.33,1928
2026-07-31,2464,盟立,其他,其他,False,433,0,56,22,73,134.5,9.8,3335
2026-07-31,2436,偉詮電,其他,其他,False,356,30,0,7,46,54.9,8.71,2049
2026-07-31,6202,盛群,其他,其他,False,505,0,20,0,0,53.4,9.88,2067
2026-07-31,3014,聯陽,其他,其他,False,354,106,0,0,0,125.0,4.6,1886
2026-07-31,6533,晶心科,IC設計,半導體,False,443,20,1,2,6,222.0,9.9,1037
2026-07-31,2850,新產,其他,其他,False,449,23,18,0,0,161.0,2.55,1052
2026-07-31,6120,達運,其他,其他,False,477,36,80,0,1,12.65,2.02,5587
2026-07-31,6477,安集,其他,其他,False,438,0,0,0,0,35.75,9.66,2465
2026-07-31,6605,帝寶,其他,其他,False,418,2,5,1,0,134.0,1.9,821
2026-07-31,6024,群益期,其他,其他,False,414,6,0,0,0,58.3,0.0,1367
2026-07-31,4968,立積,其他,其他,False,395,20,2,0,6,97.4,9.93,821
2026-07-31,8011,台通,其他,其他,False,217,0,3,0,0,16.45,5.45,1261
2026-07-31,9958,世紀鋼,其他,其他,False,432,2,77,3,32,104.5,2.96,1815
2026-07-31,3135,凌航,其他,其他,False,371,0,0,15,-12,153.0,9.68,1404
2026-07-31,3645,達邁,其他,其他,False,374,0,4,1,2,66.1,9.98,1286
2026-07-31,5434,崇越,其他,其他,False,331,38,23,0,4,500.0,5.15,1917
2026-07-31,3413,京鼎,其他,其他,False,296,0,0,15,73,298.0,5.49,3528
2026-07-31,1568,倉佑,其他,其他,False,332,0,0,4,0,26.6,2.7,1132
2026-07-31,6277,宏正,其他,其他,False,358,1,0,3,1,80.2,7.36,772
2026-07-31,2527,宏璟,其他,其他,False,245,1,0,0,62,44.55,9.86,1341
2026-07-31,3209,全科,其他,其他,False,341,0,0,0,10,55.8,6.69,1422
2026-07-31,2108,南帝,其他,其他,False,335,1,0,0,2,27.5,3.58,570
2026-07-31,3059,華晶科,其他,其他,False,326,0,0,5,19,38.3,5.66,1916
2026-07-31,2049,上銀,其他,其他,False,331,2,23,44,25,304.5,7.6,2065
2026-07-31,9941,裕融,其他,其他,False,333,0,1,1,3,82.0,0.74,1321
2026-07-31,2014,中鴻,其他,其他,False,231,0,0,0,0,16.6,0.0,3305
2026-07-31,5608,四維航,其他,其他,False,334,0,0,0,0,13.05,1.16,1238
2026-07-31,2419,仲琦,其他,其他,False,371,0,0,0,7,23.55,6.08,794
2026-07-31,2414,精技,其他,其他,False,227,7,0,0,0,58.0,6.03,419
2026-07-31,4306,炎洲,其他,其他,False,243,0,22,0,0,14.35,2.14,1551
2026-07-31,3030,德律,其他,其他,False,121,7,0,8,92,268.5,7.83,1477
2026-07-31,1618,合機,其他,其他,False,169,0,0,1,0,38.1,4.38,389
2026-07-31,2636,台驊控股,其他,其他,False,167,0,0,0,0,66.3,1.69,247
2026-07-31,9934,成霖,其他,其他,False,164,0,0,0,0,10.5,1.45,675
2026-07-31,3229,晟鈦,其他,其他,False,159,0,1,0,0,43.15,9.94,861
2026-07-31,2605,新興,散裝航運,航運,False,226,7,140,4,45,30.35,1.34,3638
2026-07-31,2614,東森,其他,其他,False,156,0,0,0,0,18.15,1.68,1045
2026-07-31,1514,亞力,其他,其他,False,102,1,0,7,32,97.6,6.09,1631
2026-07-31,2534,宏盛,其他,其他,False,154,0,0,0,0,17.1,-0.58,533
2026-07-31,2546,根基,其他,其他,False,154,0,0,0,0,101.5,3.05,316
2026-07-31,8213,志超,其他,其他,False,137,0,0,0,1,29.9,4.91,799
