date,code,name,industry,sector,is_etf,foreign_net,trust_net,dealer_net,dealer_hedge,inst_total,price,change_pct,volume_k
2026-07-31,3432,台端,其他,其他,False,7,0,0,0,0,15.8,6.4,36
2026-07-31,6278,台表科,其他,其他,False,-633,-337,53,50,10,140.0,7.28,5562
2026-07-31,3026,禾伸堂,其他,其他,False,534,-1543,226,16,78,450.0,5.26,6002
2026-07-31,2375,凱美,其他,其他,False,-1015,8,3,35,9,116.5,9.91,4781
2026-07-31,1215,卜蜂,其他,其他,False,-931,2,61,0,0,104.0,-2.8,1483
2026-07-31,8131,福懋科,其他,其他,False,-502,0,0,3,48,56.2,9.98,4049
2026-07-31,6191,精成科,其他,其他,False,-452,4,12,35,36,81.6,5.43,8319
2026-07-31,6139,亞翔,其他,其他,False,-586,108,19,21,40,707.0,9.95,2557
2026-07-31,6153,嘉聯益,其他,其他,False,-935,0,53,0,0,14.05,4.07,4112
2026-07-31,2393,億光,其他,其他,False,-1099,39,0,4,-1,62.5,1.79,2641
2026-07-31,6451,訊芯-KY,其他,其他,False,-930,0,9,12,18,341.0,5.9,3846
2026-07-31,2548,華固,其他,其他,False,-855,2,55,2,2,97.4,-1.72,1918
2026-07-31,2351,順德,被動元件,半導體,False,-711,0,0,22,26,145.5,8.99,2279
2026-07-31,2504,國產,其他,其他,False,-967,9,0,0,0,31.2,-2.04,3181
2026-07-31,2903,遠百,其他,其他,False,-544,9,0,0,20,22.15,-1.77,2718
2026-07-31,2472,立隆電,其他,其他,False,-583,-141,0,34,61,220.0,8.37,3374
2026-07-31,2408,南亞科,其他,其他,False,-2483,0,24,3,10,360.5,9.91,8135
2026-07-31,6177,達麗,其他,其他,False,-1019,0,123,0,0,47.3,-0.32,2368
2026-07-31,2104,國際中橡,其他,其他,False,-1206,0,0,1,0,9.65,0.0,4326
2026-07-31,4763,材料*-KY,其他,其他,False,-1273,57,40,82,63,48.25,1.37,10503
2026-07-31,6531,愛普*,其他,其他,False,-1047,-268,2,54,42,667.0,9.88,5029
2026-07-31,2454,聯發科,IC設計,半導體,False,-1339,118,5,5,12,3555.0,9.89,4033
2026-07-31,3016,嘉晶,其他,其他,False,-1279,0,2,53,10,79.9,7.39,5874
2026-07-31,2836,高雄銀,其他,其他,False,-1034,0,224,0,0,12.1,-0.41,3480
2026-07-31,2486,一詮,其他,其他,False,-1396,0,75,21,4,188.0,9.94,6259
2026-07-31,9933,中鼎,其他,其他,False,-1425,20,31,0,0,35.25,-1.4,4214
2026-07-31,3576,聯合再生,太陽能,綠能,False,-1507,0,18,0,29,16.3,4.15,9842
2026-07-31,8926,台汽電,其他,其他,False,-2301,13,0,1,0,59.0,0.34,6553
2026-07-31,2369,菱生,封測,半導體,False,-3744,0,0,33,0,29.4,9.29,13391
2026-07-31,2359,所羅門,其他,其他,False,-1021,0,1,103,-30,121.0,-2.02,10628
2026-07-31,1710,東聯,其他,其他,False,-2702,0,0,1,3,12.9,1.57,6635
2026-07-31,8039,台虹,其他,其他,False,-1311,100,967,117,38,173.5,9.81,32335
2026-07-31,3036,文曄,IC設計,半導體,False,-3119,459,41,52,117,196.5,7.08,10716
2026-07-31,2913,農林,其他,其他,False,-1839,0,4,0,0,10.95,-0.9,3937
2026-07-31,2332,友訊,其他,其他,False,-1123,0,721,144,-100,21.25,-1.62,115965
2026-07-31,3042,晶技,其他,其他,False,-2575,11,189,327,418,149.5,9.12,24032
2026-07-31,2305,全友,其他,其他,False,-2082,7,1,1,0,30.1,9.26,9484
2026-07-31,2478,大毅,其他,其他,False,-2082,8,0,13,8,108.5,8.61,5166
2026-07-31,3605,宏致,其他,其他,False,-2259,0,11,71,68,79.0,0.89,10025
2026-07-31,1312,國喬,石化,石化原料,False,-991,0,0,54,-35,11.3,3.67,4333
2026-07-31,2530,華建,其他,其他,False,-644,2,0,0,15,19.9,-5.69,1801
2026-07-31,6213,聯茂,PCB,PCB,False,-437,-85,2,1,58,263.0,9.81,2069
2026-07-31,2511,太子,其他,其他,False,-2236,0,0,0,0,8.6,4.62,8540
2026-07-31,6672,騰輝電子-KY,其他,其他,False,-623,4,1,24,124,198.0,9.39,2172
2026-07-31,2308,台達電,電源管理,科技硬體,False,-6105,1947,284,427,52,1640.0,7.19,31456
2026-07-31,3532,台勝科,其他,其他,False,-194,-1109,199,2,140,271.5,-2.16,2604
2026-07-31,2441,超豐,其他,其他,False,-3069,122,52,140,27,100.5,7.37,10092
2026-07-31,8150,南茂,封測,半導體,False,553,-2357,102,0,76,72.6,10.0,8999
2026-07-31,2379,瑞昱,IC設計,半導體,False,-2785,746,259,266,-45,683.0,-2.01,13242
2026-07-31,1313,聯成,其他,其他,False,-1605,0,0,52,-52,10.35,0.98,4034
2026-07-31,1210,大成,其他,其他,False,-2642,7,13,266,-266,56.0,-2.44,5098
2026-07-31,3037,欣興,PCB,PCB,False,-705,15,12,3,45,787.0,9.92,3163
2026-07-31,2426,鼎元,其他,其他,False,-3146,0,50,28,7,50.3,6.01,11055
2026-07-31,2382,廣達,伺服器,科技硬體,False,-4083,840,275,188,233,291.5,4.48,49270
2026-07-31,6770,力積電,晶圓代工,半導體,False,-3877,0,4,0,634,54.5,9.99,25422
2026-07-31,6176,瑞儀,其他,其他,False,-3051,2,342,250,-60,82.3,-2.95,20467
2026-07-31,6271,同欣電,其他,其他,False,-3095,-383,63,112,43,160.0,7.38,10585
2026-07-31,2337,旺宏,記憶體,半導體,False,-3526,0,8,7,75,100.5,9.48,11523
2026-07-31,2484,希華,其他,其他,False,-2429,10,4,1,9,61.1,6.08,18503
2026-07-31,4919,新唐,其他,其他,False,-1246,220,40,84,-13,117.0,9.86,6679
2026-07-31,1810,和成,其他,其他,False,-1028,0,13,0,0,24.4,3.83,8870
2026-07-31,4989,榮科,其他,其他,False,-1078,0,0,0,22,55.6,9.02,3943
2026-07-31,1714,和桐,其他,其他,False,-6654,63,61,31,55,13.05,3.57,14765
2026-07-31,2401,凌陽,其他,其他,False,-871,60,57,2,93,24.85,5.97,3909
2026-07-31,6116,彩晶,其他,其他,False,-8932,0,4,120,36,12.45,5.51,40259
2026-07-31,6414,樺漢,其他,其他,False,-942,0,143,34,-5,405.0,0.5,5416
2026-07-31,1303,南亞,石化,石化原料,False,-2949,-1,72,2,19,159.5,10.0,8274
2026-07-31,3035,智原,其他,其他,False,-3968,10,520,288,-81,149.5,-0.66,19321
2026-07-31,6505,台塑化,石化,石化原料,False,-9623,179,534,320,511,70.8,-1.12,68602
2026-07-31,3481,群創,面板,顯示面板,False,-12504,261,3059,2067,1889,45.5,9.9,365292
2026-07-31,8261,富鼎,其他,其他,False,-2440,6,12,130,21,163.5,3.48,14670
2026-07-31,2027,大成鋼,特殊鋼,金屬原料,False,-1823,-29,156,676,-576,43.2,-1.14,19109
2026-07-31,3711,日月光投控,封測,半導體,False,-3648,63,60,24,50,555.0,9.9,8045
2026-07-31,2344,華邦電,IC設計,半導體,False,-6621,-277,0,1,67,130.0,9.7,21043
2026-07-31,2481,強茂,IC設計,半導體,False,-7867,2486,86,255,-21,117.5,9.81,21268
2026-07-31,1434,福懋,其他,其他,False,-2420,7,0,0,0,17.25,-0.58,5645
2026-07-31,1802,台玻,玻璃,傳統產業,False,-3938,11,864,186,30,45.7,7.28,26398
2026-07-31,6166,凌華,其他,其他,False,-4044,0,3,103,1,113.0,-9.96,15766
2026-07-31,1409,新纖,其他,其他,False,-3946,11,0,9,76,20.75,2.72,14268
2026-07-31,6165,浪凡,其他,其他,False,-5654,0,1,0,0,48.55,2.64,6043
2026-07-31,1326,台化,石化,石化原料,False,-8348,0,184,349,116,57.4,1.77,47178
2026-08-03,2706,第一店,其他,其他,False,-5,0,16,0,0,12.55,-0.4,51
2026-08-03,2007,燁興,鋼鐵,金屬原料,False,-9,0,13,0,0,7.03,-0.85,175
2026-08-03,4133,亞諾法,其他,其他,False,-18,0,4,0,0,21.0,-0.24,161
2026-08-03,2108,南帝,其他,其他,False,4,0,24,0,0,27.5,0.0,186
2026-08-03,4934,太極,其他,其他,False,-12,0,13,0,0,14.25,1.42,330
2026-08-03,2834,臺企銀,其他,其他,False,-33426,4742,553,24,1094,18.2,0.0,80641
2026-08-03,6873,泓德能源,其他,其他,False,-10,0,7,2,-2,77.9,-0.51,217
2026-08-03,3051,力特,其他,其他,False,-15,0,7,0,0,21.5,0.0,357
2026-08-03,1474,弘裕,其他,其他,False,4,0,4,0,0,10.25,0.49,70
2026-08-03,1540,喬福,其他,其他,False,22,0,45,0,0,19.8,2.06,236
2026-08-03,1463,強盛新,其他,其他,False,-7,0,14,0,0,17.75,-0.56,73
2026-08-03,7822,倍利科,其他,其他,False,-17,0,3,0,0,778.0,1.04,169
2026-08-03,3040,遠見,其他,其他,False,-9,0,12,0,0,35.5,1.43,147
2026-08-03,4440,宜新實業,其他,其他,False,-12,0,5,0,0,17.45,-0.57,29
2026-08-03,2506,太設,其他,其他,False,-14,0,9,0,0,8.66,-1.03,113
2026-08-03,9921,巨大,其他,其他,False,-18,2,18,4,-4,84.0,-0.59,1378
2026-08-03,2428,興勤,其他,其他,False,-6,0,9,11,2,224.0,2.52,1087
2026-08-03,4977,眾達-KY,光學,科技硬體,False,-48,0,3,12,27,121.5,3.85,2458
2026-08-03,8222,寶一,其他,其他,False,-20,0,2,0,0,35.9,0.14,494
2026-08-03,5284,jpp-KY,其他,其他,False,-44,0,1,1,22,284.0,2.71,426
2026-08-03,6409,旭隼,其他,其他,False,-13,-2,6,14,-2,934.0,-2.4,325
2026-08-03,5533,皇鼎,其他,其他,False,-7,0,22,0,0,14.0,-1.75,185
2026-08-03,9934,成霖,其他,其他,False,-15,0,9,0,0,10.55,0.48,414
2026-08-03,2483,百容,其他,其他,False,-65,0,16,0,62,38.0,7.8,349
2026-08-03,1459,聯發,其他,其他,False,-23,0,4,0,0,12.8,0.0,222
2026-08-03,1460,宏遠,其他,其他,False,-4,0,16,0,0,6.77,1.04,283
2026-08-03,1465,偉全,其他,其他,False,-7,0,9,0,0,12.6,0.0,132
2026-08-03,4590,富田-創,其他,其他,False,-19,0,1,3,0,80.5,0.0,78
2026-08-03,2491,吉祥全,其他,其他,False,-6,0,51,0,0,24.05,4.79,524
2026-08-03,5519,隆大,其他,其他,False,-34,0,12,0,0,28.0,-0.71,248
2026-08-03,4195,基米-創,其他,其他,False,-24,0,2,12,2,15.0,-1.96,147
2026-08-03,5706,鳳凰,其他,其他,False,-28,0,6,0,0,44.15,-0.79,163
2026-08-03,7786,東方風能,其他,其他,False,-18,0,4,0,0,125.0,-1.19,87
2026-08-03,2433,互盛電,其他,其他,False,7,0,6,0,0,41.8,-0.48,14
2026-08-03,6914,阜爾運通,其他,其他,False,-21,0,2,0,0,147.5,0.0,65
2026-08-03,7821,神數,其他,其他,False,-10,0,3,0,0,40.0,0.13,54
2026-08-03,4562,穎漢,其他,其他,False,-10,0,3,0,0,29.7,2.41,206
2026-08-03,1452,宏益,其他,其他,False,-8,0,6,0,0,11.2,-1.75,54
2026-08-03,4572,駐龍,其他,其他,False,-13,0,1,0,0,140.0,-2.44,27
2026-08-03,2534,宏盛,其他,其他,False,5,0,19,0,0,17.15,0.29,322
2026-08-03,6862,三集瑞-KY,其他,其他,False,-13,0,11,0,10,137.5,10.0,363
2026-08-03,3530,晶相光,其他,其他,False,3,0,17,0,0,54.0,1.31,132
2026-08-03,4582,聚恆-創,其他,其他,False,-16,0,2,3,0,27.1,-0.91,61
2026-08-03,3025,星通,其他,其他,False,-7,0,13,0,0,54.0,0.19,144
2026-08-03,2904,匯僑,其他,其他,False,-10,0,2,0,0,13.3,-1.12,39
2026-08-03,2114,鑫永銓,其他,其他,False,-13,0,4,0,0,88.1,0.46,37
2026-08-03,1537,廣隆,其他,其他,False,-11,0,10,0,0,126.5,0.0,74
2026-08-03,1417,嘉裕,其他,其他,False,-16,0,6,0,0,8.27,0.61,131
2026-08-03,1201,味全,其他,其他,False,-1,0,17,0,0,12.2,0.0,263
2026-08-03,7765,中華資安,其他,其他,False,-11,0,1,0,0,222.5,-1.33,53
2026-08-03,3034,聯詠,IC設計,半導體,False,173,-193,31,35,16,519.0,0.0,3445
2026-08-03,1466,聚隆,其他,其他,False,-14,0,3,0,0,15.55,0.97,321
2026-08-03,3694,海華,其他,其他,False,-5,0,11,1,0,54.0,1.69,1296
2026-08-03,1732,毛寶,其他,其他,False,-5,0,21,0,0,26.5,0.76,153
2026-08-03,2460,建通,其他,其他,False,-20,0,25,0,0,30.4,0.33,297
2026-08-03,4999,鑫禾,其他,其他,False,-12,0,3,0,0,18.45,-0.81,49
2026-08-03,3557,嘉威,其他,其他,False,-11,0,2,0,0,24.8,-1.59,58
2026-08-03,4942,嘉彰,其他,其他,False,-15,0,4,0,0,34.5,-0.29,54
2026-08-03,2701,萬企,其他,其他,False,-8,0,10,0,0,10.6,-1.4,53
2026-08-03,2923,鼎固-KY,其他,其他,False,56,0,101,0,0,33.0,-5.98,324
2026-08-03,3168,眾福科,其他,其他,False,-16,0,2,0,0,40.4,-1.82,32
2026-08-03,4557,永新-KY,其他,其他,False,-24,0,1,0,0,50.0,-0.99,72
2026-08-03,7799,禾榮科,其他,其他,False,-2,0,11,0,0,352.0,1.0,226
2026-08-03,6128,上福,其他,其他,False,30,0,54,0,0,20.25,0.0,71
2026-08-03,2247,汎德永業,其他,其他,False,-17,0,2,0,0,228.0,-0.87,61
2026-08-03,2616,山隆,其他,其他,False,-28,0,3,0,0,13.35,0.0,144
2026-08-03,2496,卓越,其他,其他,False,1,0,0,0,0,59.5,0.68,10
2026-08-03,1730,花仙子,其他,其他,False,2,0,1,0,0,51.3,0.2,18
2026-08-03,2459,敦吉,其他,其他,False,-33,0,5,0,0,64.0,-0.78,96
2026-08-03,3679,新至陞,其他,其他,False,-24,0,14,0,0,109.0,-0.91,91
2026-08-03,2438,翔耀,其他,其他,False,-21,0,16,0,0,18.0,-0.28,96
2026-08-03,2038,海光,其他,其他,False,-16,0,22,0,0,12.1,-0.82,186
2026-08-03,8476,台境*,其他,其他,False,-31,-2,5,0,0,19.2,-0.78,280
2026-08-03,7818,溢泰實業,其他,其他,False,-19,0,19,0,0,63.2,-2.02,94
2026-08-03,2535,達欣工,其他,其他,False,-158,156,40,0,0,89.4,1.36,544
2026-08-03,3591,艾笛森,其他,其他,False,-1,0,36,0,0,19.85,0.0,678
2026-08-03,2482,連宇,其他,其他,False,-31,0,4,0,0,16.3,1.24,125
2026-08-03,6668,中揚光,其他,其他,False,-33,0,8,0,0,35.0,-1.55,1033
2026-08-03,1903,士紙,其他,其他,False,-23,0,6,2,-2,47.15,0.11,193
2026-08-03,9943,好樂迪,其他,其他,False,-16,0,15,0,0,51.5,-1.53,310
2026-08-03,1731,美吾華,其他,其他,False,-32,0,3,0,0,20.5,-0.24,92
2026-08-03,3708,上緯投控,其他,其他,False,-19,0,3,1,-1,91.5,-0.44,169
2026-08-03,6592,和潤企業,其他,其他,False,12,-6,36,0,0,60.9,-0.81,315
2026-08-03,4106,雃博,其他,其他,False,-38,0,3,0,0,23.4,-1.27,81
2026-08-03,4178,永笙-KY,其他,其他,False,-4,0,32,0,0,17.9,3.47,232
2026-08-03,3032,偉訓,其他,其他,False,-10,0,17,0,0,79.0,1.02,339
2026-08-03,1560,中砂,其他,其他,False,-747,694,28,14,32,671.0,4.84,1946
2026-08-03,2032,新鋼,其他,其他,False,-26,0,14,0,0,15.45,-0.64,281
2026-08-03,6957,裕慶-KY,其他,其他,False,-38,0,6,0,0,213.0,0.0,176
2026-08-03,2430,燦坤,其他,其他,False,-14,0,4,0,0,16.7,-1.47,154
2026-08-03,2614,東森,其他,其他,False,-37,0,7,0,0,18.2,0.28,298
2026-08-03,8213,志超,其他,其他,False,24,0,67,1,-1,29.7,-0.67,501
2026-08-03,1506,正道,其他,其他,False,-3,0,45,0,0,10.45,0.0,211
2026-08-03,1528,恩德,其他,其他,False,-36,0,8,0,0,17.75,2.9,841
2026-08-03,1806,冠軍,其他,其他,False,-32,0,12,0,0,8.03,0.0,191
2026-08-03,2613,中櫃,其他,其他,False,-39,0,5,0,0,20.0,-0.25,202
2026-08-03,3705,永信,其他,其他,False,-36,0,9,0,0,53.8,0.37,106
2026-08-03,1604,聲寶,其他,其他,False,-27,0,13,0,0,23.35,0.0,183
2026-08-03,4737,華廣,其他,其他,False,-35,0,2,0,0,54.9,-1.96,101
2026-08-03,1721,三晃,其他,其他,False,18,0,37,0,0,19.6,2.08,352
2026-08-03,4736,泰博,其他,其他,False,-24,0,8,0,0,128.5,0.0,140
2026-08-03,2431,聯昌,其他,其他,False,-11,0,2,0,0,10.1,0.5,136
2026-08-03,3002,歐格,其他,其他,False,-3,0,24,0,0,16.25,1.56,91
2026-08-03,2748,雲品,其他,其他,False,-23,0,5,0,0,38.2,-1.04,132
2026-08-03,2444,兆勁,其他,其他,False,-26,0,3,0,0,10.9,-0.46,218
2026-08-03,8341,日友,其他,其他,False,-22,0,7,0,0,76.0,-0.52,125
2026-08-03,2497,怡利電,其他,其他,False,-24,0,5,2,0,45.65,-0.22,585
2026-08-03,5292,華懋,其他,其他,False,-28,0,5,0,4,161.0,3.21,170
2026-08-03,6585,鼎基,其他,其他,False,-25,0,4,0,0,112.0,-1.32,345
2026-08-03,6614,資拓宏宇,其他,其他,False,-29,0,2,0,0,35.9,-2.58,116
2026-08-03,7760,享溫馨,其他,其他,False,-21,0,9,0,0,33.8,-0.59,144
2026-08-03,3563,牧德,其他,其他,False,-46,0,1,11,17,624.0,1.63,507
2026-08-03,1436,華友聯,其他,其他,False,-28,0,6,0,0,36.4,0.28,174
2026-08-03,6918,愛派司,其他,其他,False,-29,0,1,0,0,70.4,-1.68,64
2026-08-03,3346,麗清,其他,其他,False,20,0,62,0,0,19.3,1.58,256
2026-08-03,1529,樂事綠能,其他,其他,False,-16,0,14,0,0,17.1,-0.87,207
2026-08-03,1598,岱宇,其他,其他,False,-16,0,18,0,0,20.15,0.25,310
2026-08-03,8374,羅昇,其他,其他,False,-42,0,5,0,4,74.7,5.36,323
2026-08-03,1533,車王電,其他,其他,False,-23,0,7,0,0,32.05,-1.54,91
2026-08-03,0055,元大MSCI金融,其他,其他,False,-254,0,0,84,223,44.15,-1.21,734
2026-08-03,2440,太空梭,其他,其他,False,-71,0,7,0,0,15.6,2.3,219
2026-08-03,3550,聯穎,其他,其他,False,-2,-1,30,0,0,20.9,5.82,1416
2026-08-03,9942,茂順,其他,其他,False,-27,0,5,0,0,115.0,0.0,83
2026-08-03,9902,台火,其他,其他,False,-28,0,4,0,0,13.7,0.37,106
2026-08-03,1558,伸興,其他,其他,False,-25,0,7,0,0,91.2,-0.65,113
2026-08-03,4137,麗豐-KY,其他,其他,False,-24,0,9,0,0,95.1,-1.04,109
2026-08-03,4414,如興,其他,其他,False,-30,0,7,0,0,8.35,-0.6,222
2026-08-03,9955,佳龍,其他,其他,False,-31,0,2,0,0,22.8,0.0,139
2026-08-03,4155,訊映,其他,其他,False,-25,0,5,0,0,14.4,0.0,83
2026-08-03,7791,皇家可口,其他,其他,False,-12,0,2,0,0,59.5,-0.83,50
2026-08-03,5203,訊連,其他,其他,False,-36,0,3,0,0,64.1,-0.16,82
2026-08-03,2906,高林,其他,其他,False,-18,0,17,0,0,12.8,-1.54,289
2026-08-03,1109,信大,其他,其他,False,-6,0,22,0,0,13.7,-0.72,122
2026-08-03,2539,櫻花建,其他,其他,False,-96,0,62,0,0,42.4,-0.59,1309
2026-08-03,8021,尖點,其他,其他,False,116,-160,16,0,0,355.0,9.91,3153
2026-08-03,5525,順天,其他,其他,False,-8,0,7,0,0,23.05,0.22,85
2026-08-03,2712,遠雄來,其他,其他,False,1,0,4,0,0,14.4,-3.03,5
2026-08-03,6924,榮惠-KY創,其他,其他,False,1,0,4,10,1,100.0,-2.91,49
2026-08-03,7835,永悅健康-創,其他,其他,False,-2,0,0,0,0,29.0,-2.68,29
2026-08-03,8367,建新國際,其他,其他,False,0,0,2,0,0,40.5,-0.37,11
2026-08-03,9944,新麗,其他,其他,False,1,0,4,0,0,17.75,0.0,23
2026-08-03,5215,科嘉-KY,其他,其他,False,1,0,4,0,0,38.55,-1.15,53
2026-08-03,3622,洋華,其他,其他,False,13,-3,18,0,0,53.9,1.7,209
2026-08-03,5906,台南-KY,其他,其他,False,-1,0,1,0,0,41.0,-0.61,6
2026-08-03,3164,景岳,其他,其他,False,2,0,2,0,0,16.25,-1.52,9
2026-08-03,2344,華邦電,IC設計,半導體,False,25984,-95,491,49,323,143.0,10.0,77515
2026-08-03,2239,英利-KY,其他,其他,False,0,0,3,0,0,20.15,1.26,49
2026-08-03,1423,利華,其他,其他,False,1,0,3,0,0,35.3,-1.53,4
2026-08-03,3266,昇陽,其他,其他,False,11,0,15,0,0,13.95,0.0,29
2026-08-03,6184,大豐電,其他,其他,False,3,0,3,0,0,42.5,-0.23,50
2026-08-03,5236,凌陽創新,其他,其他,False,20,0,21,1,0,144.5,1.4,138
2026-08-03,7631,聚賢研發-創,其他,其他,False,-2,0,2,6,3,132.5,-1.85,26
2026-08-03,1220,台榮,其他,其他,False,1,0,4,0,0,11.25,0.45,41
2026-08-03,1236,宏亞,其他,其他,False,6,0,10,0,0,24.7,0.61,74
2026-08-03,1233,天仁,其他,其他,False,-1,0,2,0,0,28.95,0.17,11
2026-08-03,1340,勝悅-KY,其他,其他,False,1,0,4,0,0,5.04,-0.98,205
2026-08-03,1726,永記,其他,其他,False,3,0,7,0,0,77.2,-1.15,32
2026-08-03,1626,艾美特-KY,其他,其他,False,1,0,5,0,0,9.81,-1.01,53
2026-08-03,1475,業旺,其他,其他,False,2,0,4,0,0,27.15,-0.18,8
2026-08-03,1906,寶隆,其他,其他,False,1,0,4,0,0,11.1,0.91,28
2026-08-03,1468,昶和,其他,其他,False,2,0,4,0,0,14.0,-0.36,43
2026-08-03,1470,大統新創,其他,其他,False,0,0,2,0,0,23.25,-1.48,29
2026-08-03,1472,三洋實業,其他,其他,False,2,0,4,0,0,88.4,-1.34,15
2026-08-03,9928,中視,其他,其他,False,0,0,1,0,0,18.15,-0.27,6
2026-08-03,1416,廣豐,其他,其他,False,2,0,4,0,0,10.8,0.47,93
2026-08-03,6641,基士德-KY,其他,其他,False,3,0,5,0,0,17.5,0.0,33
2026-08-03,7732,金興精密,其他,其他,False,3,0,5,0,0,35.55,-0.28,11
2026-08-03,6645,金萬林-創,其他,其他,False,1,0,2,0,0,13.05,-2.25,17
2026-08-03,4560,強信-KY,其他,其他,False,3,0,3,0,0,31.45,-0.16,256
2026-08-03,6201,亞弘電,其他,其他,False,4,0,5,0,0,48.5,-0.92,77
2026-08-03,2020,美亞,其他,其他,False,-26,0,11,0,0,21.2,0.47,139
2026-08-03,6581,鋼聯,其他,其他,False,6,0,5,0,0,108.5,-0.46,14
2026-08-03,0051,元大中型100,其他,其他,False,0,0,14,5,0,133.85,-0.07,61
2026-08-03,3167,大量,其他,其他,False,226,-276,3,1,38,534.0,9.88,945
2026-08-03,3308,聯德,其他,其他,False,2,0,3,0,0,19.85,1.79,99
2026-08-03,6955,邦睿生技-創,其他,其他,False,0,0,0,0,0,0.0,0.0,0
2026-08-03,2945,三商家購,其他,其他,True,2,0,2,0,0,41.1,-0.72,7
2026-08-03,7721,微程式,其他,其他,False,3,0,3,0,0,59.7,2.58,68
2026-08-03,1108,幸福,其他,其他,False,16,0,15,0,0,12.1,1.26,118
2026-08-03,2704,國賓,其他,其他,False,-18,0,29,0,0,47.4,-1.15,110
2026-08-03,2642,宅配通,其他,其他,False,-1,0,2,0,0,20.0,-0.5,44
2026-08-03,2527,宏璟,其他,其他,False,-184,0,32,0,0,45.05,1.12,1386
2026-08-03,6909,創控,其他,其他,False,5,0,46,0,0,40.05,-0.74,315
2026-08-03,4994,傳奇,其他,其他,False,2,0,3,0,0,90.1,-2.91,21
2026-08-03,2024,志聯,其他,其他,False,3,0,3,0,0,13.55,-1.09,7
2026-08-03,6671,三能-KY,其他,其他,False,-3,0,2,0,0,23.05,0.44,12
2026-08-03,1454,台富,其他,其他,False,3,0,4,0,0,13.0,0.39,11
2026-08-03,1521,大億,其他,其他,False,2,0,2,0,0,25.4,1.2,4
2026-08-03,1341,富林-KY,其他,其他,False,1,0,1,0,0,57.7,-2.2,1
2026-08-03,3432,台端,其他,其他,False,1,0,1,0,0,16.0,1.27,8
2026-08-03,4119,旭富,其他,其他,False,3,0,4,1,0,48.75,2.96,81
2026-08-03,4190,佐登-KY,其他,其他,False,1,0,1,0,0,25.5,-1.35,4
2026-08-03,9929,秋雨,其他,其他,False,4,0,4,0,0,11.5,0.44,16
2026-08-03,3043,科風,其他,其他,False,-2,0,1,0,0,19.7,1.03,53
2026-08-03,8467,波力-KY,其他,其他,False,3,0,3,0,0,98.9,-1.1,17
2026-08-03,6582,申豐,其他,其他,False,3,0,4,0,0,31.9,-0.78,34
2026-08-03,9905,大華,其他,其他,False,7,0,7,0,0,20.7,0.24,60
2026-08-03,6807,峰源-KY,其他,其他,False,0,0,1,0,0,34.9,-0.85,12
2026-08-03,2901,欣欣,其他,其他,False,1,0,1,0,0,24.3,0.41,3
2026-08-03,2115,六暉-KY,其他,其他,False,2,0,2,0,0,21.85,0.46,28
2026-08-03,2231,為升,其他,其他,False,-14,0,5,5,-5,96.4,0.73,240
2026-08-03,1324,地球,其他,其他,False,-4,0,2,0,0,9.98,-0.1,56
2026-08-03,2254,巨鎧精密-創,其他,其他,False,0,0,1,0,1,60.6,-1.3,4
2026-08-03,7689,大鵬科CLMX,其他,其他,False,-4,0,0,0,0,171.0,-2.84,109
2026-08-03,6951,青新-創,其他,其他,False,-7,0,1,0,0,71.3,-0.14,20
2026-08-03,6272,驊陞,其他,其他,False,-8,0,3,0,0,24.15,0.62,137
2026-08-03,9937,全國,其他,其他,False,2,0,12,0,0,55.6,-1.07,21
2026-08-03,2705,六福,其他,其他,False,1,0,8,0,0,16.15,0.0,93
2026-08-03,1315,達新,其他,其他,False,5,0,14,0,0,63.4,-1.25,21
2026-08-03,7740,熙特爾-創,其他,其他,False,-14,0,1,9,0,142.5,1.06,103
2026-08-03,6921,嘉雨思-創,其他,其他,False,4,0,7,17,-6,60.7,2.36,37
2026-08-03,2850,新產,其他,其他,False,3,3,18,0,0,165.0,2.48,332
2026-08-03,7722,LINEPAY,其他,其他,False,-4,0,2,0,0,272.0,0.74,46
2026-08-03,1418,東華,其他,其他,False,-2,0,6,0,0,18.05,-1.1,43
2026-08-03,6674,鋐寶科技,其他,其他,False,-1,0,2,0,0,15.4,0.33,5
2026-08-03,9906,欣巴巴,其他,其他,False,-21,0,5,0,0,39.5,-0.63,55
2026-08-03,2429,銘旺科,其他,其他,False,25,0,33,0,0,31.35,2.28,410
2026-08-03,1338,廣華-KY,其他,其他,False,-4,0,2,0,0,15.3,-1.29,46
2026-08-03,2314,台揚,其他,其他,False,-11,0,0,0,0,12.0,4.8,97
2026-08-03,6504,南六,其他,其他,False,17,0,28,0,0,39.65,-0.87,125
2026-08-03,4441,振大環球,其他,其他,False,-5,0,6,0,0,175.5,0.86,56
2026-08-03,1720,生達,其他,其他,False,10,0,23,0,0,56.9,0.35,289
2026-08-03,3038,全台,其他,其他,False,-1,0,10,0,0,20.9,0.48,225
2026-08-03,8487,愛爾達-創,其他,其他,False,-4,0,5,0,0,75.2,0.27,29
2026-08-03,4108,懷特,其他,其他,False,-4,0,6,0,0,11.3,0.0,166
2026-08-03,6792,詠業,其他,其他,False,1,0,10,0,0,55.0,-0.18,55
2026-08-03,4169,泰宗,其他,其他,False,-42,0,3,0,0,160.5,-2.73,301
2026-08-03,1339,昭輝,其他,其他,False,-6,0,4,0,0,44.4,0.57,50
2026-08-03,2722,夏都,其他,其他,False,3,0,13,0,0,22.15,1.84,67
